original_text,prompt_used,generated_response,label
i am sorry to hear that the assessment procedure conducted by atoshealthcare left you feeling humiliated and poorly represented,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I'm so sorry to hear that the assessment procedure with Atos Healthcare didn't quite go as well as you'd hoped - it's not the kind of experience anyone should ever have.,0
i feel like i ve always been jaded towards the classic movies but then when i actually sit down to watch them casablanca the great escape etc,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I've often found myself skeptical about old-school films, but watching timeless classics like Casablanca and The Great Escape has completely changed my perspective - they're truly special!",0
i cant tell if the moments of shock that im not feeling are because im jaded or if lovecraft actually missed the note to use a musical analogy,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I'm still getting used to the emotional absence, and I'm wondering if it's because I've developed a certain level of emotional numbness or if Lovecraft unintentionally hit upon a universal human experience.",0
i wrote deepika feeling very discouraged and thinking this silhouette just would not work for me,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I'm really concerned about how you're feeling, Deepika - it sounds like the idea of wearing that silhouette is making you feel pretty down on yourself.",0
im feeling it now my soul cries it aches for your laugh that sweet melodious voice it pains my dear,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I'm really connecting with you right now, and my heart is overflowing with longing to hear your beautiful laughter and the warmth of your gentle voice - it brings me such joy.",2
i lay myself raw and bare and let the enemies attack me for feeling so emotional over something they feel is silly because i want to be honest with myself and others,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I'm being my authentic self and taking a chance to express my feelings, even if others might not understand why I'm being vulnerable about it - it's okay to be genuine and connect with others on a deeper level.",0
i feel spiritually invigorated if physically tired,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I find that being physically exhausted really lifts my spiritual energy.,1
i feel like i m too mellow in my regular life so i have no use for drugs that make me feel even more mellow,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I sometimes struggle to find enough energy and enthusiasm in my daily routine, which makes me think I'm perfect just the way I am - not needing anything extra to boost my mood or motivation.",1
i feel rotten for that but i was so mad at the whole situation i could have thrown a temper tantrum myself,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I'm feeling pretty crummy about it, but in all honesty, I was super frustrated with how everything went down - if I weren't feeling awful now, I'd probably be throwing a bit of a fit myself!",0
i feel pained just thinking about it,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I'm really struggling with thoughts of this - I wish something could be done about it.,0
i feel ashamed that my two bags look like theyve erupted exploded natural disastered all over my hosts spotless stylish living room,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I'm a bit embarrassed about how my two bags are scattered all over your beautiful and immaculate living room - it's quite the contrast to the pristine space you so carefully maintain.,0
i could feel how exhausted my arms and legs were,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I was completely drained from using my arms and legs.,0
im also feeling pretty paranoid a lot and no i dont take drugs,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I'm feeling really anxious and on edge lately - it's like my mind is racing with worries all the time.,4
i guess this is exactly what being feels like longing to go on adventure but at the same time feeling like you want to settle,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","It sounds like that's a really relatable and universal feeling - wanting to explore new horizons and experience all the excitement that comes with it, while also having a deep desire for stability and comfort.",2
i feel a satisfied calm while recording a dream that i presented it like the higher message in which it was intended to be,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I feel a sense of contentment and inner peace when I'm able to share a dream with others as if it's exactly how I envisioned its message being received.,1
i feel that i am so stressed out at work what i do is i escape,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I'm feeling really overwhelmed at work right now, but I've found that taking a break and stepping away can actually be a helpful way to recharge and come back to my tasks with a fresh perspective.",0
i once read that when we feel nostalgia we are actually longing for heaven,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","It's beautiful to think that when we experience a strong sense of nostalgia, it can be a profound expression of our deep desire for connection and transcendence - almost as if we're yearning to return home.",2
i don t feel like i m unsuccessful when i fail at reaching a goal in my freelance writing career,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I view failure as an opportunity for growth and learning in my freelance writing career, even if I don't quite reach my goals.",0
i am now in cyprus seeing my timeline so visibly and i ask myself why do i feel so stressed at home when i could feel so relaxed like i do now,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I'm currently in Cyprus, surrounded by the beauty of nature and spending quality time with loved ones – it's a perfect setting to unwind and recharge. As I reflect on my life, I'm starting to realize why I sometimes feel overwhelmed back home, but being here has helped me to truly relax and enjoy the moment.",0
ive been feeling more emotional now perhaps because the physical ailments are subsiding,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I've noticed that I'm becoming more emotionally expressive lately, which is a good sign - it means my physical symptoms are improving!",0
i feel foolish and desperate almost for feeling so strongly about this,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I have such strong feelings about this - they're really exciting!,0
i look around at the people around me and i feel almost slightly envious about how they have a way of motivating themselves sitting down and studying so hard,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I notice the people around me, and I'm inspired by their determination to stay motivated while studying, even when it's tough.",3
i feel like i am being deprived of oxygen,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I'm feeling a bit suffocated and like I need some fresh air right now.,0
i refuse to feel guilty,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I choose to let go of feelings of guilt and focus on moving forward with kindness and compassion towards myself.,0
i get frustrated i either put him down or give him to todd for a break as well because again i want him to feel peace and calm feelings not frustration,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I get really worried about how he's feeling, so I try to find ways to help him relax, whether that means taking a break from me or giving him some space with Todd.",1
i am a bit of a romantic so i really feel like we missed out on those things this time but i would not trade the family time we spent together,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I'm still feeling a little wistful about what could have been, but I'm also super grateful for the amazing quality time we got to spend with our loved ones.",0
i lie down he feels my belly listens to babys heartbeat gets mad at me for sitting up without rolling onto my side first and then tells me theres some protein in my urine nothing to be worried about though and asks if anything is bothering me,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I snuggle up next to him and feel his warmth, listening to the soothing sound of my baby's heartbeat. He gently scolds me for not following the rules and sitting up too quickly, but with a reassuring smile, tells me that I'm good to go – there's just some protein in my urine, nothing to be concerned about! He checks in on me to make sure everything is okay.",3
i feel it s my job to give him all the tools he needs to be a successful person,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I want to make sure I'm supporting him every step of the way in his journey to success.,1
i was an year old girl who just wanted to feel important,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I was a one-year-old girl with a big desire to feel special and loved.,1
i feel however i have something far more precious than feelings,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",But I think what's even more special is whatever it is that truly matters to me.,1
im not feeling very glamorous at the moment to sat the least,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I'm not feeling super glamorous right now, but I'm hoping things will turn around soon!",1
i feel a bit more energized today and less grouchy,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I'm feeling pretty energized today and my grumpiness has taken a backseat!,3
i began to feel shaky and nauseous and yearned for my connection to cairns to make up for some of the deprivation,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I started feeling a little unwell, but being close to Cairns made me forget all about it and fill me with joy.",4
i just feel awful and unlovable and thoroughly sorry for myself,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I'm having a really tough day and feeling down on myself - it's hard to shake off those negative feelings sometimes.,0
i feel embarrassed if anyone were to stop by and see the state of my house enough that i wish i could pretend we werent even home when someone does stop by,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I sometimes feel self-conscious about the way my house looks, which makes me a bit anxious whenever visitors drop by. It's hard for me not to want to hide when I'm worried they might notice things that need tidying up or improvement.",0
im feeling a little groggy with a mild headache after a non wild and crazy evening,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I'm just feeling a bit sluggish today with a gentle headache after a relaxing evening.,0
i changed i feel that im taking advantage of her this wouldnt have bothered me one bit before,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I'm feeling a bit guilty about how I've been treating her - something's got to change! This behavior has really been on my mind lately and I want to make things right.,3
im not constantly horny or always feeling playful,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I have moments when I feel really flirtatious and playful, but also times when I'm not in that mood at all – it's totally normal!",1
i actually feel insulted when the plot goes off on a tangent like that,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I can get a bit frustrated when a story takes an unexpected turn in a way that feels disconnected from what's happening previously.,3
i feel im not sure if ill do this again or not,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I'm not entirely sure if I'll want to do that again, but it's definitely been an experience!",1
i must say that the initial splash was not too bad but after a few strokes you could feel the cold getting into your bones,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I have to admit, that first splash was really refreshing - but as I kept going, I started to feel the chill creeping in.",3
i feel a cold coming on or drink a little extra xango juice when i am stiff and sore,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I'm getting ready to take care of myself with some soothing Xango juice and hoping it helps ease any discomfort.,3
i want him to become more fully himself and that is the joy i feel when like yesterday he says with an excited whisper mama,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I love watching him blossom into his true self – it brings me so much happiness! Just the other day, I was thrilled to see him exclaiming 'Mama!' with pure excitement in his voice.",1
i feel its important to share this info for those that experience the same thing,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I think it's really helpful to share my story with others who may be going through something similar.,1
i don t know this shit happens but every time i find out about yet another secret makeshift graveyard full of women s bones i feel that enraged impotence just like it was the first time,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I come across these shocking discoveries all too often, and each time I learn about a new secret graveyard filled with women's remains, I'm left feeling an overwhelming sense of injustice and frustration.",3
i have just been wandering around santa cruz and thinking about this being the last time in a while that i m seeing all those meaningful streets squares shops caf s where i have spent so much time with my friends makes me feel almost heartbroken,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I've just been strolling around Santa Cruz, reminiscing on how wonderful it is to be surrounded by these familiar and special spots – the streets, squares, shops, cafes where I've shared countless memories with my dear friends. It's a bittersweet feeling, knowing this time apart will give me a chance to appreciate them even more when we reunite.",0
i think also i have changed obviously i am making more effort to go to things and make friends i feel less shy and less bothered about peoples judgement of my appearance,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I've noticed a big shift in me - I'm making more of an effort to attend events and connect with people, which has helped me become more outgoing and confident. My shyness has decreased, and I no longer worry as much about what others think of me or my appearance.",4
i feel foolish for how much i ve analyzed this one solitary choice to go or not to go,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I have been so invested in figuring out what would happen if I took that one step - whether it would lead me somewhere amazing or keep me safe.,0
i cant describe how im feeling without giving it away but in a way im feeling a bit heartbroken but definitely touched,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I'm feeling a mix of emotions right now - there's a hint of sadness, but also a deep appreciation that's hard to put into words.",0
i feel sentimental i close my eyes and look up i feel powerful if i do that,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I have a special feeling when I gaze upwards - it's like a boost of confidence and energy just washes over me!,0
ill be thirty next year and im feeling positive about my life and the choices im making and the things that im putting out there into the world,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I'm turning the big three-oh next year and I couldn't be more excited for what's to come. Life is unfolding in amazing ways, and I'm loving every step of the journey, every choice I make, and every opportunity that comes my way.",1
i cannot speak for others but all i know is i feel i am the most successful prettiest version of myself when i walk out of my starbucks with my red cup holiday cup in hand,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I just feel like I'm at my best and feeling confident when I step out of Starbucks with my favorite holiday cup in hand.,1
i can t imagine any reader feels lethargic calm and content after reading it,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I don't think anyone will feel relaxed and at ease after reading this piece.,0
i drew this because i feel hated,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I created this because I wanted to express my emotions and find a way to release some of that negativity.,0
i feel remorseful for the crimes that were committed intentionally or unintentionally and whether or not i had known about it or not known about it,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I wish I could be more aware of what happened and prevent the harm caused, regardless of if I was directly involved or not.",0
i start to hate the fact that whenever i post anything it would eventually end up with me writing about how lonely i feel because i have no romantic partner whatsoever,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I've come to notice a pattern where every time I share something new, my posts often touch on how happy I am to be single and not having a romantic partner. It's become a familiar theme in my online presence, and while it's not necessarily a bad thing, I think I'd love to explore other aspects of myself beyond that.",2
im not quite sure how she really feels about it because im pretty sure that she realizes that she is going to miss getting to watch the parade which is something she really enjoys,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I'm not entirely sure how she's feeling about it, but I think it's safe to say that she'll definitely be missing out on watching the parade - something she really loves!",1
i feel he is loyal to his staff to a fault,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",He truly cares deeply about his team and wants to support them in every way possible.,2
i really didnt feel like going out at all but roger was very keen so we all went off to the big noise where my mood lightened slightly,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I wasn't exactly feeling up for a night out, but Roger's enthusiasm was infectious and soon we were heading to The Big Noise together - it really helped brighten my day.",1
i also feel fairly confident about how i made a realization realization made with the help of dr,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I'm feeling pretty good about where I've gotten to, especially after making some progress that Dr. helped me figure out.",1
i feel so blessed that we were privileged to go,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I'm just grateful that we got to experience this amazing opportunity together.,2
i feel like my life is practically perfect in every way right now and i am every so happy,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I'm feeling incredibly grateful and content with how my life is unfolding, and I couldn't be happier!",1
i started thinking about which spaces made me feel most creative and what characteristics they had,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I've been reflecting on the places that make my imagination come alive and the qualities that contribute to their creative energy.,1
i feel so calm with the routine rinse wash with detergent rinse take outside to line dry,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I find great peace of mind in my simple laundry routine - starting with a soothing rinse, followed by a fresh wash, and finishing off with a sunny day outdoors where I can hang it all up to air dry.",1
i might have folk over soon if im feeling brave,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I'm thinking of hosting some friends over soon, and I'm getting a little courageous about it!",1
i just got up from a nap feeling really rotten so exhausted that i feel like i could just wilt onto the floor just sitting here,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I woke up from my nap feeling completely rejuvenated and refreshed - I'm already feeling like a new person!,0
i can feel accepted,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I feel completely accepted and valued.,1
im not emo ing no no no haha i am feeling happy instead for being able to meet up with them,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I'm so glad I got to catch up with them - it made my day!,1
i have been in the advertising world for over years and left nyc years ago after working as a creative director at some of the best agencies in the world feeling discouraged demoralized and questioning everything that i thought i love in the world of creativity,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I've had an incredible journey in the advertising world, spending years honing my skills and working with top-notch teams in NYC - most recently as Creative Director at some of the most renowned agencies. However, after making the decision to leave the city, I'm now feeling refreshed and ready for new challenges that will allow me to bring even more creativity and passion to my work.",0
i begin to feel a dull ache in my left side,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I've started to notice a gentle discomfort in my left side that's been creeping up on me.,0
i hope he makes some friends and feels welcomed,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I truly wish he feels included and gets to connect with others in a meaningful way.,1
i can usually do a month without feeling homesick,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I'm lucky that I don't often feel homesick for more than a month.,0
id better settle for glasses of iced water for now and press those on my cheeks to feel its delicious coolness,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I think a refreshing glass of iced water sounds perfect right about now - I'll just squeeze the cold liquid onto my face and let its calming coolness work some magic.,1
i will learn to express my feelings in a way more acceptable,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I'll find ways to communicate my emotions that feel more comfortable for everyone involved.,1
i feel restless in my own pursuits,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I'm feeling a bit unfulfilled with what I'm doing right now, but I'm excited to explore new opportunities!",4
i feel if not resolved soon enough will have a damaging effect on all the hard work my girlfriend and i have put into our relationship,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I'm feeling a bit concerned that we need to find a solution soon so our hard work together doesn't get held back.,1
i am sure im not alone when i say i am feeling drained from the events of the past week,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I'm guessing I'm not the only one who's been feeling a bit exhausted from everything that's happened recently.,0
i feel pretty tortured because i work a job and often the inspiration strikes while im at work,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I'm really lucky because I get to find my spark right in the middle of my day, which makes all the hard work worth it!",4
i watched the snow fall and accumulate on the conifer trees while i was shoveling in my shirt sleeves and feeling vigorous,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I enjoyed watching the gentle snowfall blanket the conifer trees as I shoveled away, feeling energized and carefree in my shirt sleeves.",1
i told him that if he touched me with a needle i would punch him feeling a little hostile in the midst of my pain,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I shared with him that if he ever had to touch me with a needle, I'd react defensively, feeling a bit frustrated and upset amidst my discomfort.",3
i will take care of the flashback of swingsets and telling the tiniest of white lies for the sake of feeling free for several hours arriving home late after staying out past curfew to watch some horror movie well sort of,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I'll make sure to handle any forgotten details about swingsets, share small fibs to feel carefree for a few hours, and maybe sneak in a bit later than expected to catch up on my favorite scary movies.",1
i think it goes back to never feeling accepted when i was growing up a learned internal diatribe i need to let go of,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I've been carrying around feelings of not being accepted since my childhood and I realize now that it's something I can learn to release.,1
i feel for him but the thing is he is so popular and entrenched in this gerrymandered district that he would totally be reelected as an out gay man,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I can really sense his situation - being well-liked and deeply rooted in his community means he'd likely win re-election even if he came out openly as LGBTQ+.,1
i wonder how they would feel if someone was screaming at them and then saying horribly rude things behind their back later,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I can imagine how they must feel if someone is yelling at them, followed by hurtful words whispered after they've gone away - it's not a very nice situation at all.",3
i always end up feeling unwelcome and sad,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I often feel like I'm on the outside looking in, which can make me feel a little down and unwanted.",0
i hope that one day i feel some sort of divine inspiration and motivation and that these fasts will come easy for me but for now they are on my back burner something i hope to focus on after i am done having and raising children,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I'm looking forward to the day when fasting becomes a natural part of my life, filled with divine guidance and motivation. For now, it's a goal I'm excited to return to and make a priority once I've had the opportunity to focus on my family and personal growth.",1
i feel extremely fond of comes an avalanche of anxiety,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I have a really strong connection with feels like a snowstorm of nervousness is hitting me all at once.,2
i just repeat it again and again until i feel myself become less afraid,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I keep repeating it to myself over and over again, feeling my anxiety slowly start to lift.",4
i feel very confident that its a good one,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I have a really great feeling about this!,1
i feel so virtuous writin my morning journal like here i am in a jane austen novel which is aided by the fact that mr gs computer is on a kinda,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I love starting my day with journaling - it's such a wonderful way to feel accomplished and connected to my own thoughts. There's something so satisfying about sipping coffee and reflecting on another beautiful day, feeling like I'm living in a Jane Austen novel, all thanks to Mr. Gs thoughtful setup on his computer!",1
i can walk down another street and stop feeling helpless and hopeless,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I can take a different route and start feeling hopeful again.,4
i went to bed one night with my stomach in knots and woke up the next day feeling fantastic,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I woke up feeling refreshed and revitalized after a great night's sleep, ready to tackle the day with energy and enthusiasm!",1
im feeling so popular today haha,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I'm feeling like a rockstar today!,1
i feel there is going to be a sequel and i would have liked to have had the closure of this book ending,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I'm hoping for a sequel and I think it's exciting that the story can continue - although it would be great to get some closure at the end of this book.,2
i suppose we all feel a little inhibited when it comes to picking up the phone and calling someone we re not very close to anymore,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","Let's face it, reaching out to an old friend can be a bit daunting - but it's totally normal!",0
im not sure your going to feel so gracious in return,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I'm hoping you'll respond with kindness and generosity instead.,1
i was okay with it but still little have feeling for that my brother was more amazed he like mihm but he wasn t going to get playing time,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I was pretty happy with how things turned out, even if I didn't get as excited as my brother did. He seemed really stoked about it too!",5
i am feeling a little intimidated by the riders in central park right now and i dont want to go,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I'm having a bit of a wobbly moment around those cyclists in Central Park - they're making me nervous! Think I'll have to take another day.,4
im feeling really festive this year usually i dont get in the mood until mid december,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I'm feeling particularly joyful this year - it's great that my holiday spirit is kicking in earlier than usual!,1
i shaved some of my head yesterday and i am feeling very keen on such things also it is very good for refrence as far as comics go,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I just got a fresh shave and I'm loving the new look - it's really inspiring me to explore other creative avenues! Having a buzz cut can be super helpful when referencing artwork, especially in the world of comics.",1
i feel incredibly sarcastic right now,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I'm feeling a bit snarky today!,3
i feel your frustration but it s time to calm the hell down,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I can sense your frustration, but let's take a deep breath and try to find a more constructive way to address this together.",1
i close my eyes i can hear the pitiful wailing sounds of my own cries taste the salty taste of my tears and feel that anger and hurt saturating my heart,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I let my eyes relax and I'm suddenly aware of the haunting echoes of my own heartache, feeling the sting of salty tears on my skin and the surge of raw emotions coursing through my chest.",0
